num,lib name,part,desc
277,audio_mic_spk.SchLib,BZ_SMD_12X12,"Buzzer, SMD, 12.8X12.8X7.6mm LWH, Magnetic"
278,audio_mic_spk.SchLib,MIC_SPW2430,"MICROPHONE, MEMS, 59dB SNR"
279,audio_mic_spk.SchLib,MIC_SPH0642,"MICROPHONE, MEMS"
280,audio_mic_spk.SchLib,MIC_INMP441,"MICROPHONE, Omnidirectional, I2S"
281,audio_mic_spk.SchLib,MIC_WM7121,"MICROPHONE, MEMS, -38dB"
282,audio_mic_spk.SchLib,BUZZER_C22,"Buzzer, 22mm, Magnetic Transducer"
283,audio_mic_spk.SchLib,BUZZER_C17,"Buzzer, 17X4.6mm, Magnetic Transducer"
284,audio_mic_spk.SchLib,BUZZER_C16,"Buzzer, 16mm, Magnetic Transducer"
285,audio_mic_spk.SchLib,BUZZER_C14,"Buzzer, 14mm, Magnetic Transducer"
286,audio_mic_spk.SchLib,BUZZER_C12,"Buzzer, 12X8.5mm, Magnetic Transducer"
287,audio_mic_spk.SchLib,MIC_CMEJ-0415-42,"MICROPHONE, OMNI 4X1.5mm 2.2k -42DB"
288,audio_mic_spk.SchLib,MIC_WM-64,MICROPHONE OMNI 6X2.2MM W/CAP 2.2KOHM -44DB TH
289,audio_mic_spk.SchLib,MIC_WM-52,MICROPHONE OMNI
290,audio_mic_spk.SchLib,BUZZER_C9,"Buzzer, 9mm, Magnetic Transducer"
291,battery.SchLib,BATH_CR1220_CR2032,"BATTERY HOLDER, CR1220/CR2032"
292,battery.SchLib,BATH_CR2032_SMD2,"BATTERY HOLDER, CR2032 SMD"
293,battery.SchLib,BATH_CR2032_SMD1,"BATTERY HOLDER, CR2032 SMD"
294,battery.SchLib,BATT_MS518SE,"BATTERY, Lithium, Rechargeable, 6.8mm"
295,battery.SchLib,BATT_CONN_XT30V,"BATTERY, CONN_XT30V"
296,battery.SchLib,BATT_CONN_XT30R,"BATTERY, CONN_XT30R"
297,battery.SchLib,BATH_9V_635P636,"BATTERY HOLDER, 9v"
298,battery.SchLib,BATH_9V_593P594,"BATTERY HOLDER, 9v"
299,battery.SchLib,BATT_MS621FE,"BATTERY, Lithium, Rechargeable, 6.8mm"
300,battery.SchLib,BATT_TS621E,"BATTERY, Lithium, Rechargeable, 6.8mm"
301,battery.SchLib,BATT_MS621T,"BATTERY, Lithium, Rechargeable, 6.8mm"
302,battery.SchLib,BATH_CR2032,"BATTERY HOLDER, CR2032"
303,battery.SchLib,BATH_CR1632,"BATTERY HOLDER, CR1632 CR1620 CR1616"
304,battery.SchLib,BATH_CR1220,"BATTERY HOLDER, CR1220"
305,battery.SchLib,BATH_9V_967,"BATTERY HOLDER, 9v"
306,battery.SchLib,BATH_AAX2,"BATTERY HOLDER, AA DUAL"
307,battery.SchLib,BATH_2994,"BATTERY HOLDER, 2994 COIN CELL 4.8MM"
308,battery.SchLib,BATH_AA,"BATTERY HOLDER, AA"
309,bluetooth.SchLib,BT_RN4870,"Bluetooth Bluetooth v4.2 Transceiver Module 2.4GHz Integrated,1.9V ~ 3.6V ."
310,bluetooth.SchLib,BT_HC-05_HDR,"Bluetooth Module, 2Mbps, 8Mb flash, 3.1~4.2V"
311,bluetooth.SchLib,BT_HC-06,"Bluetooth Module, 2Mbps, 8Mb flash, 3.1~4.2V"
312,buffer_digital.SchLib,74LVT126_SSOP14_QFN14,"Buffer/Line Driver, Quad, Tri-State"
313,buffer_digital.SchLib,SN74AVCH4T245_UQFN16,"Buffer and Level Translator, 4-bit with bus hold"
314,buffer_digital.SchLib,SN74AVC4T245_TVSOP16,"Level Translator, Quad, 3State"
315,buffer_digital.SchLib,SN74AVC4T245_TSSOP16,"Level Translator, Quad, 3State"
316,buffer_digital.SchLib,SN74LVC1G126_SOT553,"Buffer, Single"
317,buffer_digital.SchLib,SN74LVC1G126_SOT353,"Buffer, Single"
318,buffer_digital.SchLib,SN74LVC1G125_SOT353,"Buffer, Single"
319,buffer_digital.SchLib,SN74AXC4T245_UQFN16,"Buffer and Level Translator, 4-bit"
320,buffer_digital.SchLib,SN74AVC4T245_VQFN16,"Level Translator, Quad, 3State"
321,buffer_digital.SchLib,SN74AVC4T245_UQFN16,"Buffer and Level Translator, 4-bit"
322,buffer_digital.SchLib,SN74AHC1G125_SOT353,"Buffer, Single"
323,buffer_digital.SchLib,SN74LVTH245_SSOP20,"Transceiver, Octal, 3-State"
324,buffer_digital.SchLib,SN74LVC1T45_SOT363,"Level Translator, 1-bit"
325,buffer_digital.SchLib,SN74LVC1G126_USON6,"Buffer, Single"
326,buffer_digital.SchLib,SN74LVC1G07_SOT353,"Buffer/Line Driver, Single, Open-Drain Output"
327,buffer_digital.SchLib,SN74AVC4T245_SOP16,"Level Translator, Quad, 3State"
328,buffer_digital.SchLib,SN74AVC2T245_PUQFN,"Level Translator, Dual, 3State"
329,buffer_digital.SchLib,SN74AVC1T45_SOT563,"Level Translator, 1-bit"
330,buffer_digital.SchLib,SN74AVC1T45_SOT363,"Level Translator, 1-bit"
331,buffer_digital.SchLib,SN74ALVC125_SSOP14,"Buffer/Line Driver, Quad, Tri-State"
332,buffer_digital.SchLib,NC7SP125P5X_SOT353,"Buffer, ULP, 0.9-3.6V"
333,buffer_digital.SchLib,74AVC4T3144_UQFN12,"Level Translator, Quad, 100Mbps, UQFN-12"
334,buffer_digital.SchLib,74ALVC16245_SSOP48,"bus transceiver, 16-bit, with direction pin; 3-state"
335,buffer_digital.SchLib,SN74LVC1T45_SOT23,"Level Translator, 1-bit"
336,buffer_digital.SchLib,SN74LVC1G126_SON6,"Buffer, Single"
337,buffer_digital.SchLib,SN74HC245_TSSOP20,"Buffer/Line Driver, Bidirectional, Octal, 3-State Input/Output"
338,buffer_digital.SchLib,SN74HC244_TSSOP20,"Buffer/Line Driver, Octal, 3-State Outputs"
339,buffer_digital.SchLib,SN65LVELT23_MSOP8,"Buffer, Diff LVPECL/LVDS to LVTTL Translator, 2-CH, 3.3V"
340,buffer_digital.SchLib,SN65LVDS100_MSOP8,"Buffer, Diff LVPECL/LVDS/CML signaling, 3.3V"
341,buffer_digital.SchLib,SN74LVC2T45_VSSOP8,"Level Translator, Dual, 3State"
342,buffer_digital.SchLib,74LVCH2T45_VSSOP8,"Level Translator, Dual, 3State"
343,buffer_digital.SchLib,74AVC4T245_UQFN16,"Buffer and Level Translator, 4-bit"
344,buffer_digital.SchLib,SN74LV541_VQFN20,"Buffer/Line Driver, Octal, 3-State Outputs"
345,buffer_digital.SchLib,SN74LV541_SSOP20,"Buffer/Line Driver, Octal, 3-State Outputs"
346,buffer_digital.SchLib,SN74LS125_SSOP14,"Buffer/Line Driver, Quad, Tri-State"
347,buffer_digital.SchLib,SN74LS125_SOP14W,"Buffer/Line Driver, Quad, Tri-State"
348,buffer_digital.SchLib,SN74HC245_SSOP20,"Buffer/Line Driver, Bidirectional, Octal, 3-State Input/Output"
349,buffer_digital.SchLib,SN74HC244_SSOP20,"Buffer/Line Driver, Octal, 3-State Outputs"
350,buffer_digital.SchLib,SN65LVELT23_SOP8,"Buffer, Diff LVPECL/LVDS to LVTTL Translator, 2-CH, 3.3V"
351,buffer_digital.SchLib,74AVC2T45_VSSOP8,"Level Translator, Dual, 3State"
352,buffer_digital.SchLib,TXBN0304_UQFN12,"Level Translator, Quad, 100Mbps, UQFN-12"
353,buffer_digital.SchLib,TXB0108_TSSOP20,"Buffer, VOLTAGE-LEVEL TRANSLATOR, 8-BIT, BIDIRECTIONAL, AUTO-DIRECTION SENSING"
354,buffer_digital.SchLib,SN74LS157_SOP16,"Multiplexer/Selector, Quad, 2to1"
355,buffer_digital.SchLib,SN74LS157_DIP16,"Multiplexer/Selector, Quad, 2to1"
356,buffer_digital.SchLib,SN74LS125_SOP14,"Buffer/Line Driver, Quad, Tri-State"
357,buffer_digital.SchLib,SN74LS125_DIP14,"Buffer/Line Driver, Quad, Tri-State"
358,buffer_digital.SchLib,SN74HC245_SOP20,"Buffer/Line Driver, Bidirectional, Octal, 3-State Input/Output"
359,buffer_digital.SchLib,SN74HC245_DIP20,"Buffer/Line Driver, Bidirectional, Octal, 3-State Input/Output"
360,buffer_digital.SchLib,SN74HC244_SOP20,"Buffer/Line Driver, Octal, 3-State Outputs"
361,buffer_digital.SchLib,SN74HC244_DIP20,"Buffer/Line Driver, Octal, 3-State Outputs"
362,buffer_digital.SchLib,SN65EPT22_MSOP8,"Buffer, LVTTL/LVCMOS to Diff-LVPECL , DUAL, 4000Mbps, 3.3V, VSSOP (DGK)"
363,buffer_digital.SchLib,NLSX5014_UQFN12,"Level Translator, Quad, 100Mbps, UQFN-12"
364,buffer_digital.SchLib,NLSX5014_SSOP14,"Level Translator, Quad, 100Mbps"
365,buffer_digital.SchLib,NLSV1T34_ULLGA6,"Level Translator, 1BIT 0.9-4.5V 613AF"
366,buffer_digital.SchLib,MC100EPT20_SON8,"Buffer, LVTTL/LVCMOS to Diff-LVPECL , 1GHz, 3.3V, DFN-8"
367,buffer_digital.SchLib,MAX13035E_QFN16,"Level Translator, 6-ch, 100Mbps"
368,buffer_digital.SchLib,M74HCT244_SO20W,"Buffer, Octal, 3 State Outputs"
369,buffer_digital.SchLib,DS90LV804_QFN32,"Buffer/Line Driver, 4CH, LVDS, 800Mbps"
370,buffer_digital.SchLib,74LV1T126_X2SON,"Buffer, Single"
371,buffer_digital.SchLib,TXS02612_QFN24,"I/O Expander, SDIO"
372,buffer_digital.SchLib,TXS0108_SSOP20,"Level Translator, Octal"
373,buffer_digital.SchLib,TXS0104E_SOP14,"Level Translator, Quad,"
374,buffer_digital.SchLib,TXS0102_X2SONM,"Level Translator, Dual, OpenDrain/PushPull App"
375,buffer_digital.SchLib,TXS0102_X2SONE,"Level Translator, Dual, OpenDrain/PushPull App"
376,buffer_digital.SchLib,TXS0102_VSSOP8,"Level Translator, Dual, OpenDrain/PushPull App"
377,buffer_digital.SchLib,TXB0304_UQFN12,"Level Translator, Quad, 100Mbps, UQFN-12"
378,buffer_digital.SchLib,TXB0104_UQFN12,"Level Translator, Quad, 100Mbps, UQFN-12"
379,buffer_digital.SchLib,TXB0104_SSOP14,"Level Translator, Quad, 100Mbps"
380,buffer_digital.SchLib,TXB0102_VSSOP8,"Level Translator, Dual,"
381,buffer_digital.SchLib,PCA9306_VSSOP8,"Level Translator, I2C"
382,buffer_digital.SchLib,NC7WZ07_SOT363,"Buffer, Dual, UHS, OpenDrainOutput"
383,buffer_digital.SchLib,LSF0204_UQFN12,"Level Translator, 4CH, Bidirectional, Open-Drain/Push-Pull App,  GPIO, MDIO, PMBus, SMBus, SDIO, UART, I2C"
384,buffer_digital.SchLib,LSF0108_VQFN20,"Level Translator, 8CH, Bidirectional, Open-Drain/Push-Pull App, GPIO, MDIO, PMBus, SMBus, SDIO, UART, I2C"
385,buffer_digital.SchLib,FXLA104_UMLP12,"Level Translator, Quad, 100Mbps, UMLP-12"
386,buffer_digital.SchLib,74AVC2T45_SON8,"Level Translator, Dual, 3State"
387,buffer_digital.SchLib,TXB0108_SON20,"Buffer, VOLTAGE-LEVEL TRANSLATOR, 8-BIT, BIDIRECTIONAL, AUTO-DIRECTION SENSING"
388,buffer_digital.SchLib,PCA9306_SSOP8,"Level Translator, I2C"
389,buffer_digital.SchLib,74AC245_SO20W,"Buffer/Line Driver, Bidirectional, Octal with 3-State Input/Output"
390,buffer_digital.SchLib,74AC244_SO20W,"Buffer/Line Driver, Octal with 3-State Output"
391,buffer_digital.SchLib,TXB0108_VQFN,"Buffer, VOLTAGE-LEVEL TRANSLATOR, 8-BIT, BIDIRECTIONAL, AUTO-DIRECTION SENSING"
392,buffer_digital.SchLib,SN75452_SOP8,"Driver, Dual-Peripheral, High-Current, High-Speed Switching"
393,buffer_digital.SchLib,SN75452_DIP8,"Driver, Dual-Peripheral, High-Current, High-Speed Switching"
394,buffer_digital.SchLib,SN74LVC2G241,"Buffer/Line Driver, Dual, 3-State Outputs"
395,buffer_digital.SchLib,SN7407_SOP14,"Buffer/ Line Driver, Hex, Open-Collector High-Voltage Outputs"
396,buffer_digital.SchLib,SN7407_DIP14,"Buffer/ Line Driver, Hex, Open-Collector High-Voltage Outputs"
397,buffer_digital.SchLib,PCA9517_SOP8,"Level Translator, I2C"
398,buffer_digital.SchLib,TXS0102_SM8,"Level Translator, Dual, OpenDrain/PushPull App"
399,buffer_digital.SchLib,TS3L301DGG,"SPDT, Gigabit LAN switch, 16-bit to 8-bit"
400,buffer_digital_isolator.SchLib,ISO7240CF_SOP16W,"Isolator, Quad,"
401,buffer_digital_isolator.SchLib,ADuM5412_SSOP24W,"Isolator, Quad, Integrated DC2DC 100mW"
402,buffer_digital_isolator.SchLib,ADuM5411_SSOP24W,"Isolator, Quad, Integrated DC2DC 100mW"
403,buffer_digital_isolator.SchLib,ADuM5410_SSOP24W,"Isolator, Quad, Integrated DC2DC 100mW"
404,buffer_digital_isolator.SchLib,ADuM5404C_SOP16W,"Isolator, Quad, Integrated DC2DC 500mW"
405,buffer_digital_isolator.SchLib,ADuM5404A_SOP16W,"Isolator, Quad, Integrated DC2DC 500mW"
406,buffer_digital_isolator.SchLib,ADuM5403C_SOP16W,"Isolator, Quad, Integrated DC2DC 500mW"
407,buffer_digital_isolator.SchLib,ADuM5403A_SOP16W,"Isolator, Quad, Integrated DC2DC 500mW"
408,buffer_digital_isolator.SchLib,ADuM5402C_SOP16W,"Isolator, Quad, Integrated DC2DC 500mW"
409,buffer_digital_isolator.SchLib,ADuM5402A_SOP16W,"Isolator, Quad, Integrated DC2DC 500mW"
410,buffer_digital_isolator.SchLib,ADuM5401C_SOP16W,"Isolator, Quad, Integrated DC2DC 500mW"
411,buffer_digital_isolator.SchLib,ADuM5401A_SOP16W,"Isolator, Quad, Integrated DC2DC 500mW"
412,buffer_digital_isolator.SchLib,ISO7242M_SOP16W,"Isolator, Quad,"
413,buffer_digital_isolator.SchLib,ISO7242C_SOP16W,"Isolator, Quad,"
414,buffer_digital_isolator.SchLib,ISO7241M_SOP16W,"Isolator, Quad,"
415,buffer_digital_isolator.SchLib,ISO7241C_SOP16W,"Isolator, Quad,"
416,buffer_digital_isolator.SchLib,ISO7240M_SOP16W,"Isolator, Quad,"
417,buffer_digital_isolator.SchLib,ISO7240C_SOP16W,"Isolator, Quad,"
418,buffer_digital_isolator.SchLib,ISO7741_SSOP16,"Isolator, Quad, Low-Power"
419,buffer_digital_isolator.SchLib,ISO7421_SOP8,"Isolators, Dual, Low-Power, 1Mbps"
420,buffer_digital_isolator.SchLib,ISO7420M_SOP8,"Isolators, Dual, Low-Power, 1Mbps"
421,buffer_digital_isolator.SchLib,ISO7721_SOP16W,"Isolators, Dual, Low-Power, 100Mbps, 5KVrms"
422,buffer_digital_isolator.SchLib,ISO7720Q_SOP16W,"Isolators, Dual, Low-Power, 100Mbps, 5KVrms"
423,buffer_digital_isolator.SchLib,ISO7720_SOP16W,"Isolators, Dual, Low-Power, 100Mbps, 5KVrms"
424,buffer_digital_isolator.SchLib,ISO7721_SOP8W,"Isolators, Dual, Low-Power, 100Mbps, 5KVrms"
425,buffer_digital_isolator.SchLib,ISO7720_SOP8W,"Isolators, Dual, Low-Power, 100Mbps, 5KVrms"
426,buffer_digital_isolator.SchLib,ISO7721_SOP8,"Isolators, Dual, Low-Power, 100Mbps, 5KVrms"
427,buffer_digital_isolator.SchLib,ISO7720Q_SOP8,"Isolators, Dual, Low-Power, 100Mbps, 5KVrms"
428,buffer_digital_isolator.SchLib,ISO7720_SOP8,"Isolators, Dual, Low-Power, 100Mbps, 5KVrms"
429,buffer_digital_isolator.SchLib,ISO7420_SOP8,"Isolators, Dual, Low-Power, 1Mbps"
430,buffer_digital_isolator.SchLib,ISO7221_SOP8,"Isolator, Dual, 2.5kV, 1Mbps"
431,buffer_digital_isolator.SchLib,ISO1541_SOP8,"Isolator, I2C, SDA Bidirectional, SCL unidirect"
432,buffer_digital_isolator.SchLib,ISO1540_SOP8,"Isolator, I2C, Bidirectional,"
433,buffer_digital_isolator.SchLib,ISO721_SOP8,"Isolator, highspeed"
434,camera.SchLib,RPICAM_V1.3_FPC15,"Camera Module, Color CMOS 5MP, MIPI-CSI FPC15"
435,camera.SchLib,OV2640_7670_FPC24,"Camera Module, Color, DVP FPC24"
436,camera.SchLib,RPICAM_V2_FPC22,"Camera Module, Color, MIPI-CSI FPC22"
437,camera.SchLib,OV7670_HDR2X8,"Camera Module, Color CMOS VGA (640 x 480)  DVP HDR2X8"
438,camera.SchLib,OV7670_FPC24,"Camera Module, Color CMOS VGA (640 x 480)  DVP FPC24"
439,camera.SchLib,OV2640_FPC24,"Camera Module, Color CMOS 2MP, DVP FPC24"
440,can_phy.SchLib,SN65HVD1050_SOP8,"CAN, Transceiver, EMC-Optimized, 5VCC"
441,can_phy.SchLib,SN65HVD1040_SOP8,"CAN, Transceiver, EMC-Optimized, 5VCC"
442,can_phy.SchLib,SN65HVD233_SOP8,"CAN,  Transceivers, 3.3VCC"
443,can_phy.SchLib,TCAN1042HGV_SOP8,"CAN,  Transceivers, Fault Protected, FD"
444,can_phy.SchLib,SN65HVD230_SOP8,"CAN,  Transceivers, 3.3V (VDD)"
445,can_phy.SchLib,AMIS-30660_SOP8,"CAN, phy, High speed, 5V (VDD), Compatible with 3.3V Devices"
446,can_phy.SchLib,PCA82C251_SOP8,"CAN, phy, High speed 1MBd, 5V (VDD)"
447,can_phy.SchLib,PCA82C250_SOP8,"CAN, phy, High speed 1MBd, 5V (VDD)"
448,can_phy.SchLib,ADM3053_SOP20W,"CAN Transceiver, Isolated, Signal and Power, Integrated Isolated DC-to-DC Converter"
449,can_phy.SchLib,ADM3052_SOP16W,"CAN Transceiver, Isolated, Integrated  High Voltage, Bus-Side, Linear Regulator"
450,can_phy.SchLib,TJF1051_SOP8,"CAN, phy, High sp 5Mbps, 5V (VDD), 3/5V (VIO)"
451,can_phy.SchLib,TJA1051_SOP8,"CAN, phy, High sp 5Mbps, 5V (VDD), 3/5V (VIO)"
452,can_phy.SchLib,TJA1040_SOP8,"CAN, phy, High speed, 5V (VDD)"
453,can_phy.SchLib,MCP2551_SOP8,"Can, Transceiver, High Speed, 5V (VDD)"
454,can_phy.SchLib,MCP2551_DIP8,"Can, Transceiver, High Speed, 5V (VDD)"
455,can_phy.SchLib,MAX3051_SOP8,"Can, Transceiver, High Speed, 3.3V (VDD)"
456,CapTouchSense.SchLib,LC717A30UJ_SSOP30,"CapTouchSensor, 8-CH, I2C/SPI, SSOP30"
457,CapTouchSense.SchLib,LC717A00AJ_SSOP30,"CapTouchSensor, 8-CH, I2C/SPI, SSOP30"
458,CapTouchSense.SchLib,AT42QT2120_SSOP20,"CapTouchSensor, 12-CH, I2C, QFN20"
459,CapTouchSense.SchLib,AT42QT2160_QFN28,"CapTouchSensor, 16-CH, I2C, QFN28"
460,CapTouchSense.SchLib,AT42QT2120_SOP20,"CapTouchSensor, 12-CH, I2C, QFN20"
461,CapTouchSense.SchLib,AT42QT2120_QFN20,"CapTouchSensor, 12-CH, I2C, QFN20"
462,CapTouchSense.SchLib,AT42QT1245_QFP32,"CapTouchSensor, 24-CH, SPI, QFP32"
463,CapTouchSense.SchLib,AT42QT1245_QFN32,"CapTouchSensor, 24-CH, SPI, QFN32"
464,CapTouchSense.SchLib,AT42QT1110_QFP32,"CapTouchSensor, 11-ch, SPI"
465,CapTouchSense.SchLib,AT42QT1110_QFN32,"CapTouchSensor, 11-ch, SPI"
466,CapTouchSense.SchLib,AT42QT1060_QFN28,"CapTouchSensor, 6-ch, PARALLEL+I2C"
467,CapTouchSense.SchLib,AT42QT1040_QFN20,"CapTouchSensor, 4-ch, ActiveLow, OpenDrain"
468,CapTouchSense.SchLib,AT42QT1012_SOT23,"CapTouchSensor, 1-ch, Reset Timer, 6-pin SOT23"
469,CapTouchSense.SchLib,AT42QT1011_SOT23,"CapTouchSensor, 1-ch, Reset Timer, 6-pin SOT23"
470,CapTouchSense.SchLib,AT42QT1010_SOT23,"CapTouchSensor, 1-ch, Reset Timer, 6-pin SOT23"
471,CapTouchSense.SchLib,TTP229-L_SSOP28,"CapTouchSensor, 16-Ch"
472,CapTouchSense.SchLib,TTP229-B_SSOP28,"CapTouchSensor, 16-Ch"
473,CapTouchSense.SchLib,BS814A-1_MSOP10,"CapTouchSensor, 4-Ch parallel"
474,CapTouchSense.SchLib,AT42QT1012_SON8,"CapTouchSensor, 1-ch, Reset Timer, SON8"
475,CapTouchSense.SchLib,AT42QT1011_SON8,"CapTouchSensor, 1-ch, Reset Timer, SON8"
476,CapTouchSense.SchLib,AT42QT1010_SON8,"CapTouchSensor, 1-ch, Reset Timer, SON8"
477,CapTouchSense.SchLib,MTCH108_SSOP20,"CapTouchSensor, 8-CH, PARALLEL, SSOP20"
478,CapTouchSense.SchLib,MTCH105_SSOP14,"CapTouchSensor, 5-CH, PARALLEL, SSOP14"
479,CapTouchSense.SchLib,CPT112S_QSOP24,"CapTouchSensor, 12-CH, I2C, QSOP24"
480,CapTouchSense.SchLib,BU21079_SSOP16,"CapTouchSensor, 8-CH, I2C, Matrix, QFN20"
481,CapTouchSense.SchLib,BU21078_SSOP28,"CapTouchSensor, 36-CH, I2C, Matrix, SSOP28"
482,CapTouchSense.SchLib,QT60486_QFP44,"CapTouchSensor, 48-key, QMatrix, SPI, UART"
483,CapTouchSense.SchLib,QT60326_QFP44,"CapTouchSensor, 32-key, QMatrix, SPI, UART"
484,CapTouchSense.SchLib,QT60248_QFP32,"CapTouchSensor, 16-KEY, SPI, QMatrix/QProx , QFP32"
485,CapTouchSense.SchLib,QT60246_QFP44,"CapTouchSensor, 24-key, QMatrix, SPI, UART"
486,CapTouchSense.SchLib,QT60240_QFN32,"CapTouchSensor, 24-KEY, I2C, QMatrix, QFN32"
487,CapTouchSense.SchLib,QT60168_QFP32,"CapTouchSensor, 16-KEY, SPI, QMatrix/QProx, QFP32"
488,CapTouchSense.SchLib,QT60166_QFP44,"CapTouchSensor, 16-key, QMatrix, SPI, UART"
489,CapTouchSense.SchLib,QT60160_QFN32,"CapTouchSensor, 16-KEY, I2C, QMatrix, QFN32"
490,CapTouchSense.SchLib,MTCH108_QFN20,"CapTouchSensor, 8-CH, PARALLEL, QFN20"
491,CapTouchSense.SchLib,MTCH105_QFN16,"CapTouchSensor, 5-CH, PARALLEL, QFN16"
492,CapTouchSense.SchLib,MTCH102_SSOP8,"CapTouchSensor, 2-CH, PARALLEL, SSOP8"
493,CapTouchSense.SchLib,MTCH101_SOT23,"CapTouchSensor, 1-CH, SOT23-6"
494,CapTouchSense.SchLib,IQS360A_QFN32,"CapTouchSensor, 7-CH, I2C, QFN32"
495,CapTouchSense.SchLib,CPT212B_QFN20,"CapTouchSensor, 12-CH, I2C, QFN20"
496,CapTouchSense.SchLib,CPT112S_QFN20,"CapTouchSensor, 12-CH, I2C, QFN20"
497,CapTouchSense.SchLib,CAP1298_SOP14,"CapTouchSensor, 8-CH, I2C/SMBUS, SOP14"
498,CapTouchSense.SchLib,CAP1298_QFN16,"CapTouchSensor, 8-CH, I2C/SMBUS, QFN16"
499,CapTouchSense.SchLib,CAP1208_SOP14,"CapTouchSensor, 8-CH, I2C/SMBUS, SOP14"
500,CapTouchSense.SchLib,CAP1208_QFN16,"CapTouchSensor, 8-CH, I2C/SMBUS, QFN16"
501,CapTouchSense.SchLib,CAP1188_QFN24,"CapTouchSensor, 8-CH, I2C/SMBUS/SPI, QFN24"
502,CapTouchSense.SchLib,CAP1114_QFN32,"CapTouchSensor, 14-CH, I2C/SMBUS, QFN32"
503,CapTouchSense.SchLib,BU21078_QFN28,"CapTouchSensor, 36-CH, I2C, Matrix, QFN28"
504,CapTouchSense.SchLib,BU21077_QFN20,"CapTouchSensor, 8-CH, I2C, Matrix, QFN20"
505,CapTouchSense.SchLib,BU21072_QFN24,"CapTouchSensor, 16-CH, I2C, Matrix, QFN24"
506,CapTouchSense.SchLib,BS8116_SSOP20,"CapTouchSensor, 16-Ch"
507,CapTouchSense.SchLib,TTP223_SOT23,"CapTouchSensor, 1-Ch"
508,CapTouchSense.SchLib,SX8639_QFN28,"CapTouchSensor, 8-CH, I2C, QFN28"
509,CapTouchSense.SchLib,SX8638_QFN28,"CapTouchSensor, 8-CH, I2C, QFN28"
510,CapTouchSense.SchLib,SX8636_QFN28,"CapTouchSensor, 8-CH, I2C, QFN28"
511,CapTouchSense.SchLib,SX8635_QFN32,"CapTouchSensor, 12-CH, I2C, QFN32"
512,CapTouchSense.SchLib,SX8634_QFN32,"CapTouchSensor, 12-CH, I2C, QFN32"
513,CapTouchSense.SchLib,SX8633_QFN32,"CapTouchSensor, 12-CH, I2C, QFN32"
514,CapTouchSense.SchLib,MTCH102_DFN8,"CapTouchSensor, 2-CH, PARALLEL, DFN8"
515,CapTouchSense.SchLib,IQS333_QFN32,"CapTouchSensor, 7-CH, I2C, QFN32"
516,CapTouchSense.SchLib,BS812A_SOT23,"CapTouchSensor, 2-Ch"
517,CapTouchSense.SchLib,TS08_SOP24,"CapTouchSensor, 8-Ch, Self Calibration"
518,CapTouchSense.SchLib,TS04_SOP14,"CapTouchSensor, 4-Ch, Self Calibration"
519,cap_film_smd_passive.SchLib,CAP_SMD_FILM_1u25v_1206,"CAP, FILM, 680nF, 25V, Acryl, 20%, 1206"
520,cap_film_smd_passive.SchLib,CAP_SMD_FILM_1u35v_1210,"CAP, FILM, 680nF, 35V, Acryl, 20%, 1210"
521,cap_film_smd_passive.SchLib,CAP_SMD_FILM_1u16v_1210,"CAP, FILM, 1uF, 16V, Acryl, 20%, 1210"
522,cap_film_smd_passive.SchLib,CAP_SMD_FILM_680n16v_1206,"CAP, FILM, 680nF, 16V, Acryl, 20%, 1206"
523,cap_film_smd_passive.SchLib,CAP_SMD_FILM,"CAP, FILM, 680nF, 16V, Acryl, 20%, 1206"
524,chargeFast.SchLib,CHY103_SOP8,Quick Charge 3.0
525,clockic.SchLib,IDT5T93GL04_SSOP24,"Clock Distributor/BUFFER, 4-OUTPUT, UP to 450MHz, GLITCHLESS"
526,clockic.SchLib,HMC720LP3E_QFN16,"Fanout Buffer, 1:2, 14Gbps, 120ps tpd"
527,clockic.SchLib,NB7L1008M_QFN32,"Fanout Buffer, 1:8, 8GHz/12Gbps, 160ps tpd"
528,clockic.SchLib,ICS844021I_SOP8,"CLOCK GENERATOR, ETHERNET , 170MHz"
529,clockic.SchLib,HMC744LC3_QFN16,"Fanout Buffer, 1:2, 14Gbps, 120ps tpd"
530,clockic.SchLib,CDCE62005_QFN48,"Clock Generator, 4-Out, Jitter Cleaner, Integrated VCO"
531,clockic.SchLib,SI53102A3_SON8,"Clock Distributor, 2-OUTPUT, PCIe GEN3, 100MHz"
532,clockic.SchLib,SI53102A2_SON8,"Clock Distributor, 2-OUTPUT, PCIe GEN2, 100MHz"
533,clockic.SchLib,SI53102A1_SON8,"Clock Distributor, 2-OUTPUT, PCIe GEN1, 100MHz"
534,clockic.SchLib,NB7VQ14M_QFN16,"Fanout Buffer, 1:4, 8GHz/14Gbps, 165ps tpd"
535,clockic.SchLib,LMX2315_SSOP20,"PLL Frequency Synthesizer for RF, 1.2GHz"
536,clockic.SchLib,LMK01010_QFN56,"Clock Distributor/Buffer/Divider, 1.6GHz, 8-OUTPUT LVDS"
537,clockic.SchLib,CDCI6214_QFN24,"CLOCK, Generation, 4-output, PCIe Gen4"
538,clockic.SchLib,ADCLK948_QFN32,"Clock Distributor, 8-OUTPUT, 4.8GHz, 75fs"
539,clockic.SchLib,ADCLK925_QFN16,"Clock Distributor, 2-OUTPUT, 6GHz, 60fs jitter, 95ps tpd"
540,clockic.SchLib,ADCLK846_QFN24,"Clock Distributor, 6/12OUTPUT, to 1.2GHz, 54fs"
